rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
3387,Bob_i_bob,https://www.openstreetmap.org/user/Bob_i_bob,8303012,7,23,France,StreetComplete 55.1,1,3,0,1,10,0,0,8,0,0,3,0.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,"{""cycleway:both"": 1, ""highway"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}","{""name"": 18, ""ref"": 15, ""highway"": 12, ""surface"": 9, ""colour"": 8, ""description"": 8, ""from"": 8, ""network"": 8, ""network:wikidata"": 8, ""network:wikipedia"": 8, ""operator"": 8, ""public_transport:version"": 8, ""route"": 8, ""to"": 8, ""type"": 8, ""website"": 8, ""cycleway:both"": 6, ""bench"": 2, ""bin"": 2, ""bus"": 2, ""departures_board"": 2, ""lit"": 2, ""public_transport"": 2, ""shelter"": 2, ""tactile_paving"": 2, ""wheelchair"": 2, ""lane_markings"": 2, ""smoothness"": 2, ""maxspeed:type"": 2, ""lanes"": 2, ""amenity"": 1, ""backrest"": 1, ""via"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3388,michael2024,https://www.openstreetmap.org/user/michael2024,20655807,6,23,Austria,iD 2.27.3,0,3,12,0,7,1,0,0,0,0,3,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,{},"{""highway"": 7, ""foot"": 6, ""access"": 5, ""bicycle"": 3, ""ref"": 3, ""width"": 3, ""barrier"": 2, ""motor_vehicle"": 2, ""amenity"": 1, ""surface"": 1, ""tracktype"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3389,Varlaed,https://www.openstreetmap.org/user/Varlaed,20114846,1,23,Russian Federation,iD 2.27.3,6,6,1,3,6,0,1,0,0,0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""natural"": 1, ""type"": 1}","{""highway"": 5, ""construction"": 4, ""name"": 2, ""ref"": 2, ""oneway"": 2, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""description"": 1, ""website"": 1, ""note"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3390,Brian Tang,https://www.openstreetmap.org/user/Brian%20Tang,139448,3,23,United States of America,iD 2.27.3,2,6,1,2,11,0,0,1,0,2,6,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,"{""highway"": 4, ""crossing"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""lit"": 2, ""name"": 2, ""segregated"": 2, ""surface"": 2, ""width"": 2}","{""highway"": 9, ""name"": 9, ""railway"": 8, ""check_date"": 7, ""bridge"": 6, ""layer"": 6, ""maxspeed"": 5, ""parking:lane:both"": 5, ""tiger:cfcc"": 5, ""ref"": 4, ""tiger:name_base"": 4, ""tiger:name_type"": 4, ""tiger:zip_left"": 4, ""tiger:zip_right"": 4, ""surface"": 4, ""cycleway"": 3, ""cycleway:both:buffer"": 3, ""access"": 3, ""bicycle"": 3, ""footway"": 3, ""cycleway:right"": 2, ""cycleway:right:buffer"": 2, ""oneway"": 2, ""construction:railway"": 2, ""covered"": 2, ""electrified"": 2, ""frequency"": 2, ""level"": 2, ""opening_date"": 2, ""voltage"": 2, ""tiger:reviewed"": 1, ""foot"": 1, ""horse"": 1, ""lit"": 1, ""seasonal_access_end"": 1, ""seasonal_access_start"": 1, ""segregated"": 1, ""width"": 1, ""button_operated"": 1, ""crossing"": 1, ""crossing:island"": 1, ""crossing:markings"": 1, ""tactile_paving"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3391,_phiphou_,https://www.openstreetmap.org/user/_phiphou_,570635,3,23,France,iD 2.27.3,2,19,0,0,2,0,0,0,0,2,19,0.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,"{""crossing"": 2, ""crossing:markings"": 2, ""highway"": 2}","{""highway"": 21, ""crossing"": 19, ""crossing:markings"": 19, ""crossing_ref"": 17, ""tactile_paving"": 9, ""crossing:island"": 8, ""source"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3392,DaveF,https://www.openstreetmap.org/user/DaveF,115894,2,23,U.K. of Great Britain and Northern Ireland,Potlatch,12,2,0,2,5,0,0,2,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""area"": 2, ""public_transport"": 2, ""railway"": 2, ""ref"": 2, ""shelter"": 2, ""train"": 2}","{""public_transport"": 8, ""railway"": 6, ""name"": 4, ""area"": 4, ""ref"": 4, ""shelter"": 4, ""train"": 4, ""network"": 2, ""ref:crs"": 2, ""start_date"": 2, ""wikipedia"": 2, ""type"": 2, ""fare_zone"": 1, ""addr:housename"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building"": 1, ""building:levels"": 1, ""disused:leisure"": 1, ""disused:name"": 1, ""disused:website"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""wheelchair:description"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3393,bouzinac,https://www.openstreetmap.org/user/bouzinac,10286707,4,23,France,iD 2.27.3,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""name"": 23, ""network"": 23, ""network:wikidata"": 23, ""operator"": 23, ""ref"": 23, ""type"": 23, ""wikidata"": 23, ""colour"": 22, ""operator:wikidata"": 22, ""public_transport:version"": 15, ""route"": 15, ""service"": 15, ""from"": 14, ""to"": 14, ""network:wikipedia"": 14, ""operator:wikipedia"": 13, ""by_night"": 9, ""wheelchair"": 9, ""name:de"": 8, ""route_master"": 8, ""bicycle"": 8, ""colour:infill"": 5, ""network:metro"": 5, ""ref:colour"": 5, ""ref:colour_bg"": 5, ""ref:colour_tx"": 5, ""name:fr"": 3, ""via"": 2, ""network:fr"": 2, ""operator:fr"": 2}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3394,rms_ALG,https://www.openstreetmap.org/user/rms_ALG,12551976,14,22,"Austria,Germany",JOSM/1.5 (18746 de),20,2,0,0,0,0,0,0,0,20,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""bus"": 20, ""name"": 20, ""public_transport"": 20, ""ref:IFOPT"": 20, ""platform:width"": 14, ""bench"": 9, ""shelter"": 9, ""kerb"": 8, ""kerb:height"": 8, ""wheelchair"": 7, ""surface"": 6}","{""bench"": 2, ""bin"": 2, ""bus"": 2, ""name"": 2, ""public_transport"": 2, ""shelter"": 2, ""departures_board"": 1, ""highway"": 1, ""kerb"": 1, ""kerb:height"": 1, ""lit"": 1, ""network"": 1, ""operator"": 1, ""platform:width"": 1, ""ref:IFOPT"": 1, ""tactile_paving"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3395,Niknam,https://www.openstreetmap.org/user/Niknam,4249811,19,22,Iran (Islamic Republic of),iD 2.27.3,9,1,1,0,11,0,0,0,0,9,1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""place"": 9, ""name"": 8, ""population"": 1}","{""name"": 11, ""highway"": 10, ""maxspeed"": 6, ""oneway"": 3, ""healthcare"": 1, ""healthcare:speciality"": 1, ""landuse"": 1, ""lanes"": 1, ""note"": 1, ""surface"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3396,Hesham Al-Kamel,https://www.openstreetmap.org/user/Hesham%20Al-Kamel,20440122,2,22,Yemen,iD 2.27.3,1,18,1,0,2,0,0,0,0,1,14,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""name"": 1, ""place"": 1}","{""GNS:dsg_code"": 14, ""GNS:dsg_name"": 14, ""GNS:id"": 14, ""int_name"": 14, ""name"": 14, ""name:ar"": 14, ""name:en"": 14, ""place"": 14, ""source:name"": 14, ""population"": 13, ""population:date"": 13, ""source:population"": 13, ""bicycle"": 2, ""foot"": 2, ""highway"": 2, ""horse"": 2, ""incline"": 2, ""motor_vehicle"": 2, ""smoothness"": 2, ""surface"": 2, ""width"": 2, ""cutting"": 1, ""lanes"": 1, ""maxspeed"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3397,reinep,https://www.openstreetmap.org/user/reinep,379597,1,22,France,iD 2.27.3,14,2,0,1,3,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""landuse"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""source"": 1, ""type"": 1}","{""landuse"": 3, ""CLC:code"": 2, ""CLC:id"": 2, ""CLC:year"": 2, ""leaf_type"": 2, ""source"": 2, ""leaf_cycle"": 1, ""type"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3398,Mostafa Ahangarha,https://www.openstreetmap.org/user/Mostafa%20Ahangarha,3800783,7,22,Iran (Islamic Republic of),"iD 2.27.3,StreetComplete 55.1",3,8,3,0,8,0,0,0,0,0,1,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,{},"{""highway"": 7, ""name"": 5, ""name:en"": 5, ""oneway"": 5, ""surface"": 4, ""lanes"": 4, ""full_name:fa"": 3, ""maxspeed"": 3, ""old_name"": 3, ""ref"": 3, ""lit"": 2, ""description"": 2, ""amenity"": 1, ""cash_in"": 1, ""check_date"": 1, ""indoor"": 1, ""opening_hours"": 1, ""operator"": 1, ""layer"": 1, ""maxheight"": 1, ""tunnel"": 1, ""foot"": 1, ""sidewalk"": 1, ""building"": 1, ""fee"": 1, ""leisure"": 1, ""phone"": 1, ""sport"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3399,hirtem,https://www.openstreetmap.org/user/hirtem,1181386,2,22,Germany,JOSM/1.5 (18907 de),0,0,0,6,10,0,0,6,0,0,0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,"{""bus"": 6, ""highway"": 6, ""motor_vehicle"": 6, ""oneway"": 6, ""psv"": 6, ""sidewalk"": 6, ""smoothness"": 6, ""surface"": 6}","{""bus"": 10, ""highway"": 10, ""surface"": 10, ""sidewalk"": 9, ""name"": 8, ""motor_vehicle"": 8, ""oneway"": 8, ""smoothness"": 8, ""from"": 6, ""network"": 6, ""network:short"": 6, ""network:wikidata"": 6, ""operator"": 6, ""public_transport:version"": 6, ""ref"": 6, ""route"": 6, ""to"": 6, ""type"": 6, ""hgv"": 2, ""lit"": 2, ""maxspeed"": 2, ""zone:traffic"": 2, ""psv"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3400,richterk,https://www.openstreetmap.org/user/richterk,20653346,6,22,Germany,StreetComplete 55.1,0,5,0,0,17,0,0,0,0,0,5,0.0,14.0,0.0,2.0,0.0,0.0,0.0,3.0,{},"{""building"": 14, ""addr:city"": 13, ""addr:housenumber"": 13, ""addr:postcode"": 13, ""addr:street"": 13, ""addr:country"": 12, ""name"": 7, ""opening_hours"": 7, ""shop"": 4, ""addr:suburb"": 4, ""amenity"": 3, ""highway"": 2, ""surface"": 2, ""cuisine"": 1, ""brand"": 1, ""compressed_air"": 1, ""fuel:GTL_diesel"": 1, ""fuel:HGV_diesel"": 1, ""fuel:e10"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""payment:maestro"": 1, ""payment:visa"": 1, ""ref"": 1, ""contact:phone"": 1, ""healthcare"": 1, ""operator"": 1, ""wheelchair"": 1, ""leisure"": 1, ""sport"": 1, ""service"": 1, ""lit"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3401,Ville de Liège,https://www.openstreetmap.org/user/Ville%20de%20Li%C3%A8ge,8811968,3,22,Belgium,iD 2.27.3,11,2,4,1,3,1,0,0,0,0,0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 2, ""oneway"": 1, ""surface"": 1, ""building"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3402,Mapeadoranonimo,https://www.openstreetmap.org/user/Mapeadoranonimo,18445720,2,22,Brazil,iD 2.27.3,2,14,2,0,4,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""barrier"": 3, ""height"": 3, ""material"": 3, ""wall"": 2, ""fence_type"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:suburb"": 1, ""building"": 1, ""building:levels"": 1, ""building:material"": 1, ""house"": 1, ""roof:colour"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""smoking"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3403,Jan De Winter,https://www.openstreetmap.org/user/Jan%20De%20Winter,20170918,1,22,Belgium,iD 2.27.3,0,0,0,0,22,0,0,0,0,0,0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,{},"{""highway"": 22, ""lanes"": 22, ""maxspeed"": 22, ""maxspeed:practical:emergency"": 22, ""ref"": 22, ""bicycle"": 21, ""source:maxspeed"": 20, ""toll:hgv"": 20, ""zone:traffic"": 20, ""oneway"": 19, ""name"": 16, ""surface"": 13, ""junction"": 11, ""placement"": 2}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3404,Jonathan Are,https://www.openstreetmap.org/user/Jonathan%20Are,20452496,4,22,France,"JOSM/1.5 (18907 fr),Every Door iOS 4.1",3,16,0,0,3,0,0,0,0,3,16,0.0,1.0,0.0,3.0,0.0,0.0,1.0,11.0,"{""operator"": 2, ""access"": 1, ""amenity"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""fee"": 1, ""indoor"": 1, ""lit"": 1, ""operator:type"": 1, ""source"": 1, ""barrier"": 1, ""locked"": 1, ""material"": 1, ""wheelchair"": 1, ""entrance"": 1}","{""amenity"": 11, ""covered"": 10, ""bicycle_parking"": 8, ""capacity"": 8, ""source"": 5, ""operator"": 4, ""check_date"": 3, ""name"": 3, ""wheelchair"": 3, ""indoor"": 3, ""access"": 3, ""highway"": 3, ""opening_hours"": 2, ""currency:EUR"": 2, ""payment:cash"": 2, ""payment:credit_cards"": 2, ""payment:debit_cards"": 2, ""vending"": 2, ""fixme"": 1, ""fixme:type"": 1, ""entrance"": 1, ""payment:contactless"": 1, ""board_type"": 1, ""information"": 1, ""tourism"": 1, ""drink:soda"": 1, ""drink:water"": 1, ""emergency"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building"": 1, ""shop"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3405,dp7,https://www.openstreetmap.org/user/dp7,4188272,2,22,Italy,iD 2.27.3,4,10,3,0,5,0,0,0,0,0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,{},"{""highway"": 5, ""surface"": 2, ""motor_vehicle"": 1, ""mtb:name"": 1, ""sac_scale"": 1, ""smoothness"": 1, ""junction"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3406,esommer7,https://www.openstreetmap.org/user/esommer7,20642976,2,22,United States of America,Go Map!! 3.4.8,21,0,0,0,1,0,0,0,0,21,0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 21}","{""highway"": 1, ""name"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3407,Jesús Gómez,https://www.openstreetmap.org/user/Jes%C3%BAs%20G%C3%B3mez,6389,4,22,Spain,StreetComplete 55.1,0,1,0,0,21,0,0,0,0,0,1,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,{},"{""highway"": 21, ""surface"": 21, ""name"": 20, ""postal_code"": 15, ""lanes"": 14, ""oneway"": 9, ""alt_name"": 9, ""junction"": 8, ""name:etymology:wikidata"": 6, ""maxspeed"": 3, ""old_name"": 3, ""parking:lane:both"": 2, ""area"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""check_date:opening_hours"": 1, ""compressed_air"": 1, ""fuel:diesel"": 1, ""fuel:octane_95"": 1, ""opening_hours"": 1, ""operator"": 1, ""source"": 1, ""source:date"": 1, ""destination"": 1, ""cycleway:right"": 1, ""lane_markings"": 1, ""parking:lane:both:parallel"": 1, ""start_date"": 1, ""footway"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3408,tmamugna,https://www.openstreetmap.org/user/tmamugna,16163286,2,22,United States of America,iD 2.27.3,10,0,1,5,4,0,0,2,0,3,0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,"{""highway"": 5, ""oneway"": 4, ""barrier"": 3, ""access"": 2, ""bicycle"": 1, ""cycleway"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""name"": 1, ""surface"": 1}","{""name"": 6, ""highway"": 4, ""surface"": 3, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_base_1"": 2, ""tiger:name_type_1"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 2, ""bicycle"": 2, ""cycleway"": 2, ""maxspeed"": 2, ""maxspeed:backward"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""access"": 1, ""lanes"": 1, ""maxspeed:type"": 1, ""name_1"": 1, ""source"": 1, ""colour"": 1, ""duration"": 1, ""fee"": 1, ""from"": 1, ""interval"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""official_name"": 1, ""opening_hours"": 1, ""operator"": 1, ""public_transport:version"": 1, ""ref"": 1, ""roundtrip"": 1, ""to"": 1}",#amap,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3409,ha5vsa,https://www.openstreetmap.org/user/ha5vsa,18530364,13,22,Hungary,"StreetComplete 55.1,Every Door Android 4.1",6,14,0,0,2,0,0,0,0,6,14,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,"{""name"": 5, ""healthcare"": 2, ""healthcare:speciality"": 2, ""shop"": 2, ""amenity"": 2, ""cash_in"": 1, ""check_date"": 1, ""indoor"": 1, ""operator"": 1}","{""name"": 11, ""addr:city"": 10, ""addr:street"": 10, ""addr:housenumber"": 9, ""addr:postcode"": 9, ""shop"": 9, ""opening_hours"": 7, ""ref:google"": 6, ""amenity"": 4, ""wheelchair"": 4, ""operator"": 3, ""payment:credit_cards"": 3, ""payment:debit_cards"": 2, ""contact:email"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""description"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""payment:american_express"": 1, ""payment:cards"": 1, ""payment:cash"": 1, ""payment:maestro"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""payment:visa_electron"": 1, ""office"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""cash_in"": 1, ""currency:EUR"": 1, ""currency:HUF"": 1, ""network"": 1, ""operator:wikidata"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""check_date"": 1, ""cycleway"": 1, ""highway"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""oneway"": 1, ""oneway:bicycle"": 1, ""parking:lane:both"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source:maxspeed"": 1, ""surface"": 1, ""width"": 1, ""zone:maxspeed"": 1, ""building"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""source"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3410,Mendicant_Slug_097,https://www.openstreetmap.org/user/Mendicant_Slug_097,14389175,1,22,Indonesia,JOSM/1.5 (18907 en),7,0,0,7,8,0,0,0,0,7,0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,"{""access"": 8, ""barrier"": 7, ""highway"": 7, ""lanes"": 7, ""motorcycle"": 7, ""oneway"": 7, ""smoothness"": 7, ""source"": 7, ""width"": 7, ""surface"": 6, ""name"": 6, ""motorcar"": 1}","{""highway"": 8, ""lanes"": 8, ""motorcycle"": 8, ""oneway"": 8, ""smoothness"": 8, ""source"": 8, ""width"": 8, ""name"": 7, ""surface"": 7, ""access"": 2, ""motorcar"": 1}","#Kaart,#kaart-548",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3411,mal's boots,https://www.openstreetmap.org/user/mal%27s%20boots,537427,1,22,Australia,iD 2.27.3,9,6,1,2,2,1,0,1,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""crossing"": 1, ""crossing:island"": 1, ""crossing:markings"": 1, ""footway"": 1, ""surface"": 1, ""tactile_paving"": 1}","{""name"": 3, ""highway"": 2, ""surface"": 2, ""junction"": 1, ""maxspeed"": 1, ""maxspeed:source"": 1, ""network"": 1, ""route"": 1, ""source"": 1, ""type"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3412,Robert Krafft,https://www.openstreetmap.org/user/Robert%20Krafft,10590959,3,22,Germany,iD 2.27.3,8,8,2,2,2,0,0,0,0,0,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1}","{""amenity"": 2, ""operator"": 1, ""recycling:glass"": 1, ""recycling_type"": 1, ""access"": 1, ""fee"": 1, ""parking"": 1, ""supervised"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3413,Skralan,https://www.openstreetmap.org/user/Skralan,20668836,1,22,Bulgaria,iD 2.27.3,20,0,0,2,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""incline"": 1, ""surface"": 1, ""width"": 1}",{},,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3414,DaveTO,https://www.openstreetmap.org/user/DaveTO,17652512,5,22,Canada,iD 2.27.3,4,3,1,1,13,0,0,0,0,3,2,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,"{""barrier"": 3, ""kerb"": 3, ""highway"": 1, ""surface"": 1}","{""highway"": 14, ""surface"": 10, ""oneway"": 7, ""lanes"": 6, ""cycleway:left"": 5, ""cycleway:right"": 5, ""name"": 4, ""lit"": 3, ""source"": 3, ""hgv"": 2, ""crossing"": 1, ""barrier"": 1, ""kerb"": 1, ""ramp:bicycle"": 1, ""community_safety_zone"": 1, ""maxspeed"": 1, ""sidewalk"": 1, ""foot"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3415,szalona_entropia,https://www.openstreetmap.org/user/szalona_entropia,5020403,1,22,Poland,iD 2.27.3,1,3,0,1,17,0,0,0,0,0,1,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""noname"": 1, ""surface"": 1}","{""highway"": 18, ""surface"": 11, ""unsigned_ref"": 7, ""noname"": 4, ""source"": 2, ""direction"": 1, ""bridge"": 1, ""layer"": 1, ""name"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3416,TianLan,https://www.openstreetmap.org/user/TianLan,4766945,4,22,Taiwan,iD 2.27.3,13,5,1,2,1,0,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1, ""access"": 1, ""amenity"": 1}","{""addr:city"": 2, ""addr:district"": 2, ""addr:housenumber"": 2, ""addr:TW:dataset"": 1, ""addr:country"": 1, ""addr:hamlet"": 1, ""addr:neighbourhood"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3417,Jarek Piórkowski,https://www.openstreetmap.org/user/Jarek%20Pi%C3%B3rkowski,1768286,1,22,Canada,JOSM/1.5 (15806 en_GB),4,13,0,3,2,0,0,0,0,0,5,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,"{""footway"": 3, ""highway"": 3}","{""highway"": 5, ""bicycle"": 3, ""barrier"": 2, ""foot"": 2, ""crossing"": 2, ""crossing:markings"": 2, ""lit"": 2, ""surface"": 2, ""direction"": 1, ""name"": 1, ""footway"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3418,Олег2528236,https://www.openstreetmap.org/user/%D0%9E%D0%BB%D0%B5%D0%B32528236,6501942,1,22,Russian Federation,iD 2.27.3,6,6,1,4,5,0,0,0,0,2,1,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,"{""highway"": 4, ""barrier"": 2, ""access"": 1, ""service"": 1}","{""highway"": 5, ""service"": 2, ""access"": 1, ""barrier"": 1, ""name"": 1, ""postal_code"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3419,kihta,https://www.openstreetmap.org/user/kihta,501404,1,22,France,JOSM/1.5 (18907 fr),2,10,7,0,2,1,0,0,0,0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""name"": 1, ""place"": 1, ""building"": 1, ""source"": 1, ""highway"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3420,NastassiaKalesnikava,https://www.openstreetmap.org/user/NastassiaKalesnikava,12900760,2,22,"Germany,Japan",iD 2.21.0,8,5,2,4,3,0,0,0,0,1,0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 4, ""barrier"": 1, ""locked"": 1}","{""highway"": 3, ""bicycle"": 2, ""bicycle_road"": 2, ""foot"": 2, ""lit"": 2, ""maxspeed"": 2, ""name"": 2, ""name:etymology:wikidata"": 2, ""parking:both"": 2, ""parking:both:fee"": 2, ""parking:both:fee:conditional"": 2, ""parking:both:orientation"": 2, ""parking:both:zone"": 2, ""postal_code"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""surface"": 2, ""traffic_sign"": 2, ""vehicle"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""source"": 1}",#mapbox_contribute,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3421,Lamanux,https://www.openstreetmap.org/user/Lamanux,557021,2,22,Spain,iD 2.27.3,19,0,0,3,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""building"": 1, ""natural"": 1, ""water"": 1}",{},,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
