rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
4276,NetBuilder,https://www.openstreetmap.org/user/NetBuilder,20648469,3,4,Chile,iD 2.27.3,1,3,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,"{""amenity"": 1, ""currency:XBT"": 1, ""survey:date"": 1}","{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""amenity"": 2, ""name"": 2, ""phone"": 2, ""website"": 2, ""addr:country"": 1, ""bar"": 1, ""cuisine"": 1, ""currency:XBT"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""payment:lightning"": 1, ""payment:lightning_contactless"": 1, ""payment:onchain"": 1, ""survey:date"": 1, ""traffic_calming"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4277,virgomang,https://www.openstreetmap.org/user/virgomang,20732840,3,4,Thailand,StreetComplete 55.1,0,2,0,0,2,0,0,0,0,0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,{},"{""name"": 3, ""source"": 3, ""amenity"": 2, ""opening_hours"": 2, ""access"": 1, ""check_date:fee"": 1, ""fee"": 1, ""parking"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""contact:website"": 1, ""name:en"": 1, ""name:th"": 1, ""highway"": 1, ""lanes"": 1, ""surface"": 1, ""building"": 1, ""shop"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4278,vng_me,https://www.openstreetmap.org/user/vng_me,646021,1,4,Gaza Strip,iD 2.27.3,1,1,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""highway"": 2, ""lanes"": 1, ""maxspeed"": 1, ""median"": 1, ""oneway"": 1, ""surface"": 1, ""width"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4279,Marcos Acatauassú,https://www.openstreetmap.org/user/Marcos%20Acatauass%C3%BA,10991361,1,4,Brazil,iD 2.27.3,2,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""access"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""leisure"": 1, ""name"": 1, ""opening_hours"": 1}","{""highway"": 1, ""surface"": 1, ""tracktype"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4280,TVMM77DCBE,https://www.openstreetmap.org/user/TVMM77DCBE,20729104,1,4,Philippines,Map builder 0.3.0,3,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}",{},,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4281,14c3,https://www.openstreetmap.org/user/14c3,14989586,1,4,Germany,StreetComplete 55.1,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,{},"{""amenity"": 4, ""bicycle_parking"": 4, ""capacity"": 4, ""covered"": 4, ""access"": 1, ""bike_ride"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4282,ForeverRed,https://www.openstreetmap.org/user/ForeverRed,19871975,3,4,Australia,StreetComplete 55.1,0,0,0,0,4,0,0,0,0,0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""highway"": 3, ""lit"": 3, ""name"": 3, ""surface"": 3, ""lane_markings"": 2, ""sidewalk"": 2, ""lanes"": 1, ""addr:housenumber"": 1, ""building"": 1, ""building:levels"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4283,looniverse,https://www.openstreetmap.org/user/looniverse,329294,4,4,Germany,StreetComplete_ee 55.11,0,0,0,0,4,0,0,0,0,0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,{},"{""name"": 3, ""highway"": 2, ""lit"": 2, ""maxspeed"": 2, ""ref"": 2, ""sidewalk:both"": 2, ""surface"": 2, ""tmc"": 2, ""amenity"": 2, ""cycleway:left"": 1, ""cycleway:right"": 1, ""air_conditioning"": 1, ""building"": 1, ""building:levels"": 1, ""contact:email"": 1, ""contact:website"": 1, ""indoor_seating"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""smoking"": 1, ""toilets"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""access"": 1, ""check_date:fee"": 1, ""fee"": 1, ""operator"": 1, ""parking"": 1, ""supervised"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4284,ConollyCanal,https://www.openstreetmap.org/user/ConollyCanal,17826756,2,4,Colombia,JOSM/1.5 (18822 en),0,0,0,2,2,0,0,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""name"": 2, ""oneway"": 2, ""surface"": 2}","{""highway"": 2, ""name"": 2, ""surface"": 2}",#adt,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4285,cstallar,https://www.openstreetmap.org/user/cstallar,20155947,4,4,United States of America,StreetComplete 55.1,0,2,0,0,2,0,0,0,0,0,2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,{},"{""highway"": 4, ""crossing"": 2, ""crossing:island"": 2, ""crossing:markings"": 2, ""name"": 2, ""surface"": 2, ""tactile_paving"": 1, ""lane_markings"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4286,Emploi,https://www.openstreetmap.org/user/Emploi,44170,1,4,Germany,iD 2.27.3,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,{},"{""bicycle"": 4, ""highway"": 4, ""lit"": 4, ""surface"": 4, ""incline"": 3, ""smoothness"": 3}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4287,Dinamik,https://www.openstreetmap.org/user/Dinamik,39040,1,4,Russian Federation,JOSM/1.5 (15390 ru),0,0,1,0,1,1,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""name"": 2, ""name:ru"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""cycleway:right"": 1, ""foot"": 1, ""highway"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""name:etymology:wikidata"": 1, ""oneway"": 1, ""parking:both:restriction"": 1, ""surface"": 1, ""type"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4288,GPar,https://www.openstreetmap.org/user/GPar,2000482,1,4,Italy,JOSM/1.5 (17013 it),0,3,0,0,1,0,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,{},"{""phone"": 4, ""level"": 3, ""shop"": 1, ""information"": 1, ""tourism"": 1, ""amenity"": 1, ""building"": 1, ""name"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4289,nuruk,https://www.openstreetmap.org/user/nuruk,20180657,3,4,Kazakhstan,iD 2.27.3,4,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""xmas:feature"": 3, ""name"": 1, ""office"": 1}",{},,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4290,GrabID_Deira,https://www.openstreetmap.org/user/GrabID_Deira,20346588,2,4,Indonesia,JOSM/1.5 (18822 en),2,0,0,0,2,0,0,0,0,2,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""barrier"": 2}","{""highway"": 2, ""est_width"": 1, ""lane_markings"": 1}",#grabosm,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4291,s_Frantz,https://www.openstreetmap.org/user/s_Frantz,47355,1,4,France,JOSM/1.5 (18907 fr),1,3,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""addr:housenumber"": 1, ""addr:street"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1}","{""name"": 3, ""opening_hours"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""amenity"": 2, ""phone"": 2, ""wheelchair"": 2, ""dispensing"": 1, ""drive_through"": 1, ""healthcare"": 1, ""operator"": 1, ""ref:FR:FINESS"": 1, ""ref:FR:SIRET"": 1, ""source"": 1, ""website"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""contact:phone"": 1, ""payment:cash"": 1, ""payment:debit_cards"": 1, ""shop"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4292,Герасимова,https://www.openstreetmap.org/user/%D0%93%D0%B5%D1%80%D0%B0%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%D0%B0,19417927,2,4,Russian Federation,iD 2.27.3,0,1,0,2,1,0,0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""access"": 2, ""bicycle"": 2, ""foot"": 2, ""highway"": 2, ""horse"": 2, ""lanes"": 2, ""maxspeed"": 2, ""motor_vehicle"": 2, ""name"": 2, ""surface"": 2}","{""leisure"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4293,Hufkratzer,https://www.openstreetmap.org/user/Hufkratzer,1377473,4,4,Germany,iD 2.27.3,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""landuse"": 4, ""leisure"": 4, ""name"": 4, ""website"": 4}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4294,klonoa,https://www.openstreetmap.org/user/klonoa,9210618,1,4,Sweden,Go Map!! 3.4.8,0,4,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""entrance"": 3}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4295,Marc_ch,https://www.openstreetmap.org/user/Marc_ch,4084842,4,4,Switzerland,StreetComplete 55.1,0,4,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,{},"{""name"": 4, ""bench"": 3, ""bus"": 3, ""covered"": 3, ""highway"": 3, ""public_transport"": 3, ""shelter"": 3, ""tactile_paving"": 3, ""uic_name"": 3, ""uic_ref"": 3, ""wheelchair"": 3, ""bin"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""alt_name"": 1, ""amenity"": 1, ""contact:phone"": 1, ""indoor_seating"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""lit"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4296,user4816003805,https://www.openstreetmap.org/user/user4816003805,4186070,3,4,United States of America,Every Door Android 4.0,0,4,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,{},"{""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:state"": 4, ""addr:street"": 4, ""check_date"": 4, ""name"": 4, ""cuisine"": 3, ""phone"": 3, ""takeaway"": 3, ""website"": 3, ""amenity"": 2, ""name:es"": 2, ""payment:cash"": 2, ""payment:credit_cards"": 2, ""wheelchair"": 2, ""addr:country"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""disused:amenity"": 1, ""indoor_seating"": 1, ""operator"": 1, ""outdoor_seating"": 1, ""short_name"": 1, ""leisure"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4297,wkdgs,https://www.openstreetmap.org/user/wkdgs,8821850,4,4,Germany,StreetComplete 55.1,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,{},"{""highway"": 4, ""surface"": 4, ""tracktype"": 4, ""lit"": 3, ""class:bicycle"": 2, ""lane_markings"": 2, ""name"": 2, ""smoothness"": 2, ""cycleway:both"": 1, ""check_date:surface"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4298,ChrStRom,https://www.openstreetmap.org/user/ChrStRom,20676749,1,4,Germany,OsmHydrant v1 / http://yapafo.net v0.3,4,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""emergency"": 4, ""name"": 4, ""survey:date"": 4, ""description"": 1}",{},,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4299,Walter99,https://www.openstreetmap.org/user/Walter99,83462,3,3,Germany,StreetComplete 55.1,0,3,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,{},"{""check_date"": 2, ""level"": 2, ""name"": 2, ""opening_hours"": 2, ""phone"": 2, ""shop"": 2, ""website"": 2, ""wheelchair"": 2, ""amenity"": 1, ""button_operated"": 1, ""callable"": 1, ""covered"": 1, ""currency:EUR"": 1, ""description"": 1, ""description:de"": 1, ""display"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""internet_access:ssid"": 1, ""language:de"": 1, ""language:en"": 1, ""language:fr"": 1, ""language:others"": 1, ""lit"": 1, ""model"": 1, ""note"": 1, ""old_ref"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""payment:calling_cards"": 1, ""payment:coins"": 1, ""payment:others"": 1, ""payment:reverse_charge_calls"": 1, ""payment:telephone_cards"": 1, ""ref"": 1, ""sms"": 1, ""video"": 1, ""female"": 1, ""male"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4300,DougBurbidge,https://www.openstreetmap.org/user/DougBurbidge,10345676,1,3,Australia,iD 2.27.3,0,0,0,0,3,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:state"": 3, ""addr:street"": 3, ""addr:suburb"": 3, ""building"": 3, ""source"": 3}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4301,jhmeniscus,https://www.openstreetmap.org/user/jhmeniscus,2049501,1,3,United States of America,iD 2.27.3,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""access"": 3, ""highway"": 3, ""name"": 3, ""surface"": 3, ""check_date"": 1, ""lanes"": 1, ""old_name"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4302,Niels GM,https://www.openstreetmap.org/user/Niels%20GM,11921350,2,3,Denmark,iD 2.27.3,0,2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,{},"{""amenity"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""cuisine"": 1, ""fvst:name"": 1, ""fvst:navnelbnr"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4303,richgrundy,https://www.openstreetmap.org/user/richgrundy,3548426,2,3,Colombia,iD 2.27.3,1,0,2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""name"": 1, ""source"": 1, ""tourism"": 1}",{},,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4304,mux4,https://www.openstreetmap.org/user/mux4,3159922,3,3,Belgium,StreetComplete 55.1,1,2,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""shop"": 1}","{""crossing"": 1, ""crossing_ref"": 1, ""highway"": 1, ""kerb"": 1, ""tactile_paving"": 1, ""amenity"": 1, ""check_date:opening_hours"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""indoor_seating"": 1, ""name"": 1, ""opening_hours"": 1, ""opening_hours:signed"": 1, ""outdoor_seating"": 1, ""ref:UrbIS"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4305,hdevine825,https://www.openstreetmap.org/user/hdevine825,2456367,3,3,United States of America,iD 2.27.3,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""boundary"": 3, ""name"": 3, ""type"": 3, ""wikidata"": 3, ""protection_title"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4306,20180911,https://www.openstreetmap.org/user/20180911,8808716,2,3,"U.K. of Great Britain and Northern Ireland,Belgium","Vespucci 19.2.1.0,OsmAnd~ 4.3.12",3,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,"{""amenity"": 2, ""brand"": 1, ""construction:amenity"": 1, ""access"": 1, ""charge"": 1, ""fee"": 1}",{},,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4307,leonidaccount,https://www.openstreetmap.org/user/leonidaccount,9428334,1,3,Russian Federation,iD 2.27.3,0,0,0,0,3,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""addr:city"": 3, ""addr:street"": 3, ""building"": 3, ""addr:housenumber"": 2, ""addr:postcode"": 2}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4308,JRPiscos,https://www.openstreetmap.org/user/JRPiscos,20732316,1,3,Philippines,iD 2.27.3,2,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:street"": 1, ""addr:unit"": 1, ""name"": 1}","{""access"": 1, ""highway"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""name"": 1, ""smoothness"": 1, ""surface"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4309,der eine lauch,https://www.openstreetmap.org/user/der%20eine%20lauch,14064382,2,3,Germany,StreetComplete 55.1,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""indoor"": 3, ""level"": 3, ""name"": 3, ""room"": 3, ""shop"": 3, ""wheelchair"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""opening_hours"": 2, ""toilets:wheelchair"": 2, ""check_date:opening_hours"": 1, ""opening_hours:signed"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4310,DCools,https://www.openstreetmap.org/user/DCools,2336450,1,3,Belgium,iD 2.27.3,0,2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""bus"": 2, ""highway"": 2, ""name"": 2, ""network"": 2, ""network:wikidata"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""public_transport"": 2, ""ref:De_Lijn"": 2, ""route_ref:De_Lijn"": 2, ""zone:De_Lijn"": 2, ""bench"": 1, ""bin"": 1, ""lit"": 1, ""shelter"": 1, ""tactile_paving"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4311,JimH,https://www.openstreetmap.org/user/JimH,21982,1,3,U.K. of Great Britain and Northern Ireland,iD 2.27.3,1,0,0,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 1, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""source:name"": 1, ""source:ref"": 1, ""surface"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4312,gooseberry_moose,https://www.openstreetmap.org/user/gooseberry_moose,16521433,1,3,United States of America,OsmAnd~ 4.5.10,2,0,0,0,1,0,0,0,0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""addr:housenumber"": 2, ""addr:street"": 2, ""name"": 2, ""amenity"": 1, ""tourism"": 1}","{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name"": 1, ""operator"": 1, ""phone"": 1, ""smoking"": 1, ""stars"": 1, ""tourism"": 1, ""website"": 1, ""wheelchair"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4313,Georgi Piruze,https://www.openstreetmap.org/user/Georgi%20Piruze,1528073,2,3,The former Yugoslav Republic of Macedonia,iD 2.27.3,1,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,"{""access"": 1, ""amenity"": 1, ""bottle"": 1, ""fee"": 1, ""wheelchair"": 1}","{""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""highway"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4314,Fjellrev,https://www.openstreetmap.org/user/Fjellrev,674625,1,3,Switzerland,JOSM/1.5 (18907 de),0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""highway"": 1, ""lanes"": 1, ""maxweight"": 1, ""ref"": 1, ""surface"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4315,omelchuk_ecoact,https://www.openstreetmap.org/user/omelchuk_ecoact,8547953,1,3,Ukraine,MAPS.ME ios 15.5.0,3,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""name"": 3, ""tourism"": 2, ""natural"": 1}",{},,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4316,Boni103,https://www.openstreetmap.org/user/Boni103,12079130,1,3,Madagascar,MAPS.ME android 15.5.71668,3,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""office"": 2, ""name:fr"": 2, ""name"": 1, ""amenity"": 1}",{},,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4317,Postman81,https://www.openstreetmap.org/user/Postman81,21188,1,3,Netherlands,iD 2.27.3,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""access"": 3, ""highway"": 3, ""check_date"": 1, ""name"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4318,KasperSFranz,https://www.openstreetmap.org/user/KasperSFranz,16586381,1,3,Denmark,StreetComplete 55.1,0,0,0,0,3,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 3}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4319,Skiper,https://www.openstreetmap.org/user/Skiper,306409,1,3,France,iD 2.27.3,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""highway"": 3, ""name"": 3, ""area"": 2, ""bicycle"": 2, ""surface"": 2, ""access"": 1, ""construction"": 1, ""oneway"": 1, ""opening_date"": 1, ""source"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4320,Steven Vance,https://www.openstreetmap.org/user/Steven%20Vance,100042,3,3,United States of America,"iD 2.27.3,Every Door iOS 4.1",2,0,0,0,1,0,0,0,0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""addr:housenumber"": 2, ""addr:street"": 2, ""name"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""leisure"": 1, ""sport"": 1, ""website"": 1, ""amenity"": 1, ""check_date"": 1, ""cuisine"": 1}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""architect"": 1, ""building"": 1, ""building:flats"": 1, ""building:levels"": 1, ""name"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4321,TheRealChimichanga,https://www.openstreetmap.org/user/TheRealChimichanga,8563240,3,3,Denmark,iD 2.27.3,0,3,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,{},"{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""name"": 3, ""amenity"": 2, ""operator"": 2, ""website"": 2, ""branch"": 2, ""brand"": 2, ""fvst:navnelbnr"": 2, ""opening_hours"": 2, ""ref:DK:cvr"": 2, ""ref:DK:cvr:pnummer"": 2, ""addr:country"": 1, ""addr:municipality"": 1, ""operator:type"": 1, ""osak:identifier"": 1, ""source"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""cuisine"": 1, ""outdoor_seating"": 1, ""phone"": 1, ""website:menu"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4322,gchifield,https://www.openstreetmap.org/user/gchifield,9836983,1,3,France,JOSM/1.5 (18907 en),1,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""highway"": 2}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4323,alikarem,https://www.openstreetmap.org/user/alikarem,20704605,3,3,Iraq,MAPS.ME android 15.5.71668,1,2,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""addr:street"": 1, ""opening_hours"": 1, ""shop"": 1}","{""addr:street"": 2, ""name"": 2, ""opening_hours"": 2, ""shop"": 2}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4324,Mohammed K Flaih,https://www.openstreetmap.org/user/Mohammed%20K%20Flaih,10067143,3,3,Iraq,MAPS.ME android 15.5.71668,3,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""name"": 2, ""tourism"": 2, ""shop"": 1}",{},,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4325,225059,https://www.openstreetmap.org/user/225059,18418618,2,3,Germany,Go Map!! 3.4.8,2,1,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""artist_name"": 2, ""artwork_type"": 2, ""material"": 2, ""name"": 2, ""tourism"": 2}","{""amenity"": 1, ""brand"": 1, ""check_date"": 1, ""collection_times"": 1, ""drive_through"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""post_box:type"": 1, ""ref"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4326,Masror_Kurdi,https://www.openstreetmap.org/user/Masror_Kurdi,17228034,2,3,Iraq,MAPS.ME android 15.5.71668,3,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""name"": 2, ""name:en"": 2, ""shop"": 1, ""addr:street"": 1, ""amenity"": 1, ""opening_hours"": 1, ""leisure"": 1}",{},,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
